"","doc_id","timestamp","favorite_count","retweet_count","text"
"760",760,2016-09-08 23:10:00,2645,926,"Together well face headon the reality of systemic racism and work to reform our criminal justice system "
"761",761,2016-06-17 20:06:00,5423,2016,"We cant stop fighting until every LGBT American can live life freely openly and without fear "
"762",762,2016-02-12 18:01:00,2087,749,"We need to do more to support small businessesparticularly minority and womenowned businessesso they can get financing and grow"
"763",763,2016-08-11 18:15:00,3229,1488,"The     richest taxpayers in America would get an average tax cut of more than    million a year from the Trump loophole"
"764",764,2016-03-30 16:44:00,2010,760,"Our next president has to be just as passionate about defending our people and our country as about fixing our economy"
"765",765,2016-09-15 19:44:00,2231,849,"For millions of moms and dads if they get sick theyre on their own Theres no backup "
"766",766,2016-02-20 19:33:00,758,328,"This is what were fighting for in Nevada "
"767",767,2016-05-04 23:46:00,2554,2190,"Trump just stood by his proposals to ban Muslims from entering the US  deport millions of immigrants Seriously
"
"768",768,2016-03-24 14:19:00,3284,1453,"This isnt who we are and it also isnt how we keep America safe "
"769",769,2015-12-31 17:03:00,1012,489,"What happened when Hillary and John McCain went headtohead in a drinking competition
"
"770",770,2016-06-21 16:37:00,2785,1058,"Hes giving more away to the        richestfamilies than he would to     million hardworking people Hillary on Trumps tax plan"
"771",771,2016-04-13 01:00:00,3447,1242,"Weve made progress on equal paybut our work isnt done Our next president needs to keep leading the fight for it "
"772",772,2016-06-08 03:48:00,9985,4193,"Dont let anyone tell you great things cant happen in America Barriers can come down Justice  equality can win
"
"773",773,2016-07-19 02:06:00,6758,3514,"Republicans say the world doesnt respect us The world disagrees #RNCinCLE "
"774",774,2016-07-14 15:45:00,3422,1170,"We need to close the gender pay gapLatinas earn just    cents for every dollar earned by a white man That is just outrageous Hillary"
"775",775,2016-10-20 02:54:00,9362,2596,"   days left Lets win this

Make your custom video to show the world why you believe that #LoveTrumpsHate "
"776",776,2015-12-02 18:06:00,1369,477,"Families pay over     per year on car maintenance because of deteriorating roads We need to invest in our infrastructure"
"777",777,2015-11-18 00:20:00,1040,333,"If you like puppies dancing and calling out Republicans youll love the hillaryclinton Snapchat "
"778",778,2015-11-21 22:42:00,1941,699,"Who would you pick to play you in a movie @kellyripa

Well Meryl Streep of course Hillary
"
"779",779,2016-08-05 17:12:00,5415,1597,"We have to reject and stand up against the appeals to the kind of bigotrythat we see from Trumps campaign Hillary #NABJNAHJ  "
"780",780,2016-02-04 21:00:00,1097,440,"A woman winning the Iowa Caucus isnt just symbolicits a huge deal for American women @emilyslists @Schriock  "
"781",781,2016-03-18 22:03:00,2160,927,"Weve got to step up as a country and deal with this The time to take action against the Zika virus is right now "
"782",782,2016-01-19 03:03:00,1200,493,"Health care Gun violence prevention Immigration Hillarys been fighting for progressive issues her entire career "
"783",783,2016-10-27 19:09:00,1379,678,"Thankfully Hillary is a policy wonk And let me tell you when you are president that is a good thing @FLOTUS "
"784",784,2016-07-05 19:57:00,2457,881,"Let me tell you my faith in Hillary Clinton has always been rewarded @POTUS"
"785",785,2016-02-29 22:31:00,3257,1587,"A father to Hillary I need you to win for my daughters
"
"786",786,2016-11-04 18:02:00,2142,863,"Were on track to having the biggest voter turnout in American history

Be a part of it and make a plan to vote "
"787",787,2016-07-06 19:51:00,6703,2478,"Praying for a safe Eid AlFitr My heart breaks for families struck by terror in Turkey Iraq Saudi Arabia and Bangladesh this Ramadan H"
"788",788,2016-01-17 14:30:00,755,293,"We have a lot of friends in this race but we have one true champion @cecilerichards "
"789",789,2016-08-28 21:09:00,6064,2380,"The right to vote is still the most powerful nonviolent tool of transformation we have @RepJohnLewis "
"790",790,2016-06-05 19:10:00,1697,846,"A preview of President @realDonaldTrump that proves we cant let him anywhere near the Situation Room "
"791",791,2016-07-10 19:04:00,1059,418,"Necesitamos escribir un nuevo captulo en el sueo americanoy no puede ser el Captulo    de bancarrota "
"792",792,2016-06-06 15:54:00,8754,2738,"Donald Trump should come out of the towers he names after himself and actually talk and listen to people "
"793",793,2016-09-19 16:30:00,1195,538,"Your generation is the most inclusive progressive and entrepreneurial weve ever seen Hillary to students at @TempleUniv"
"794",794,2016-01-20 05:39:00,3277,2142,"Really Senator Sanders How can you say that groups like @PPact and @HRC are part of the establishment youre taking on H"
"795",795,2016-02-09 21:59:00,1177,443,"The New Hampshire cold wont stop us Say youre with her  "
"796",796,2016-06-05 19:54:00,2793,1103,"The presidents job is to take care of our men and women in uniformwhile they serve and when they come home "
"797",797,2015-11-11 03:05:00,3006,1547,"These candidates dont seem to mind a big government when its politicians interfering in womens personal health decisions #GOPdebate"
"798",798,2016-03-15 22:26:00,1686,761,"FL IL MO NC  OH Hillary needs you now If you havent voted yet grab a friend and head to the polls "
"799",799,2016-09-09 20:51:00,6291,2682,"Lets send Donald Trump a powerful message on Election Day 

 #LoveTrumpsHate "
"800",800,2016-05-02 20:00:00,2584,1206,"When we stand together against the other sides hateful words we all rise
"
"801",801,2016-06-17 13:57:00,3298,1658,"Trump has made a big show of supposedly supporting veterans In reality hes done the exact opposite "
"802",802,2016-11-07 23:31:00,15771,10529,"Tomorrow we have the chance to stand up for the America we believe in RT this if youre voting "
"803",803,2016-11-07 03:57:00,19925,5968,"Pantsuit up  "
"804",804,2016-08-20 22:17:00,3664,1497,"This choice is pretty straightforward  "
"805",805,2016-02-20 23:21:00,2023,795,"The truth is we arent a singleissue country We need more than a plan for the big banks The middle class needs a raise"
"806",806,2016-08-19 01:31:00,3578,1413,"Priorities  "
"807",807,2016-02-06 03:50:00,2113,733,"You should never have to choose between your family  your paycheck Proud of all we accomplished with #FMLA  next paid leave for all H"
"808",808,2016-02-16 21:46:00,1509,779,"When we come togetherall of uswith a sense of shared purpose and shared humanity we can solve any problem and heal any divide Hillary"
"809",809,2016-07-19 16:18:00,4843,2114,"We think Trumps been involved in more than      lawsuits Were going to try and read them all in   hours "
"810",810,2016-01-13 15:58:00,942,488,"Ending the gun industrys immunity from lawsuits is critical to tackling the epidemic of gun violence in America "
"811",811,2016-09-16 19:12:00,4430,1263,"When it comes to the qualifications we should demand in a presidentwe need someone whos going to take this job seriously @FLOTUS"
"812",812,2016-03-27 23:06:00,2170,747,"Hillary received two memorable gifts during a meeting with Puyallup tribal leaders "
"813",813,2016-01-18 03:53:00,3750,2135,"If the kids in a rich suburb of Detroit had been drinking contaminated water we would have done something about it Hillary #DemDebate"
"814",814,2016-06-27 14:35:00,1162,431,"Watch live as Hillary takes the stage with @elizabethforma in Ohio "
"815",815,2016-02-16 21:14:00,2266,1393,"Somethings wrong when black kids get arrested for petty crimes but white CEOs get away with fleecing our entire country Hillary"
"816",816,2016-09-08 17:25:00,1356,466,"We can build a future where were stronger together Thats who we are as Americans Text JOIN to       to get involved"
"817",817,2016-05-09 19:09:00,2385,1093,"If you have a mother a wife a sister a daughter who is working it affects you Hillary on equal pay for women "
"818",818,2016-06-20 19:56:00,3601,1487,"We owe families of gun violence victims more than prayers

Tell your senators to act on gun violence prevention "
"819",819,2015-12-23 19:04:00,1407,519,"Theres something wrong when so many families have such a hard time affording basic needs  #BigIdeas    "
"820",820,2015-12-21 20:54:00,5364,1267,"Your dad and I could not be happier for you Marc and Charlotte Were so excited to meet our second grandchild H "
"821",821,2016-09-16 14:05:00,2173,926,"Lets build a future where love trumps hate "
"822",822,2015-11-15 18:27:00,2696,1227,"Our prayers are with the people of France tonight but that is not enough Hillary  "
"823",823,2016-01-18 23:21:00,3231,1343,"The next president has to be able to stand up to Republicans and stop their backward agenda "
"824",824,2016-03-16 01:09:00,2584,1048,"To be be great we cant be small  We cant lose what made America great in the first place"
"825",825,2016-02-05 17:47:00,2360,1455,"In      Shirley Chisholm became the first African American woman elected to Congress #BlackHistoryMonth "
"826",826,2016-10-20 21:33:00,1242,427,"If youre a young person worried about affording college Hillary has a plan to make your education tuitionfree @FLOTUS"
"827",827,2016-02-04 21:33:00,1726,589,"This is what was waiting for Hillary when she arrived in NH after winning the Iowa caucus  "
"828",828,2016-03-21 18:30:00,6204,2908,"We need to pay our teachers like the future of our country is in their handsbecause it is"
"829",829,2016-09-21 19:09:00,1791,856,"The ultimate test of our society is how we treat our fellow human beings especially those who we have previously left behind"
"830",830,2016-01-05 16:32:00,671,304,"We need more than an ally We need a champion and Hillary Clinton is that champion Thank you @NARAL  @ilyseh "
"831",831,2016-10-14 15:37:00,1390,567,"Shes got the knowledge and experience and the temperament to be the next CommanderinChief @POTUS on Hillary"
"832",832,2016-08-19 22:01:00,7414,1699,"When the IOC introduced womens wrestling in      @HelenMaroulis dreamed of gold Yesterday that dream came true "
"833",833,2016-08-14 23:43:00,12029,2867,"Yesterday @ShotDiva made Olympic history with her gold medal in womens shot put @TeamUSAs first "
"834",834,2016-08-21 21:09:00,7345,3062,"Hillary met with Miami doctors to discuss the public health challenge of treating and preventing Zika
"
"835",835,2016-09-27 18:06:00,3299,1122,"What we hear from my opponent is dangerously incoherent Its unclear what hes saying but words matter Hillary"
"836",836,2016-03-16 00:38:00,2308,770,"Theres never been a more important time to have Hillarys back Add your name to help secure the nomination "
"837",837,2015-11-07 03:00:00,923,689,"Si tuviera que aprender un idioma Hillary dijo que sera el idioma de Gabriel Garca Mrquez #DemForum"
"838",838,2016-04-09 23:58:00,2653,1727,"Donald Trump says wages are too high Yeah you read that right
"
"839",839,2016-10-12 20:39:00,2083,900,"If he wants to make America great again start by making America with American steel Hillary on Trump using Chinese steel"
"840",840,2016-02-12 03:59:00,2166,781,"Next January our next president will be sworn in Add your name if you think it should be Hillary  #DemDebate"
"841",841,2016-11-02 19:56:00,11179,3880,"This guy is temperamentally unfit to be CommanderinChief and hes not equipped to be president @POTUS on Trump in North Carolina"
"842",842,2016-11-07 21:21:00,2093,778,"Are you ready to vote tomorrow Michigan Are you ready to help get your friends to vote Hillary "
"843",843,2015-11-25 12:58:00,2524,1148,"Politicians have no right to interfere with womens access to health carenot in Texas not anywhere "
"844",844,2016-06-17 21:09:00,3301,1370,"In the spirit of the #Charleston  lets bridge our divides fight for change and remember that love never fails "
"845",845,2016-07-15 17:07:00,6898,3807,"Mike Pence Hes Donald Trump with a different haircut "
"846",846,2016-08-02 21:17:00,6912,2048,"An important step forward on pay equity in Massachusetts Women deserve equal pay across our nation "
"847",847,2016-05-21 12:37:00,2923,1238,"Too many moms have to go back to work too soon after giving birth
"
"848",848,2016-02-19 05:56:00,2129,938,"We will have legislation to enact comprehensive immigration reform before Congress within my first     days in office"
"849",849,2016-09-12 20:46:00,46965,9212,"Thanks to everyone whos reached out with well wishes Im feeling fine and getting better H"
"850",850,2016-02-26 02:11:00,781,424,"Como presidenta Hillary proteger renovar y expandir DACA y DAPA las rdenes ejecutivas No cree en separar a las familias #GOPdebate"
"851",851,2016-01-23 18:06:00,771,352,"We worked with Hillary Clinton Heres how we know shes committed to fighting climate change "
"852",852,2016-09-05 20:24:00,6049,2310,"Sec of Labor Frances Perkins was our first woman cabinet member and an architect of the Fair Labor Standards Act "
"853",853,2016-02-09 12:30:00,1549,615,"Good morning New Hampshire See you at the polls "
"854",854,2015-11-24 13:03:00,1405,579,"Providing care for an elderly or sick loved one should not mean sacrificing your own secure retirement"
"855",855,2015-12-01 22:26:00,677,321,"What would a woman president mean to little girls This "
"856",856,2015-11-12 20:46:00,1487,976,"We need to keep guns out of the hands of domestic abusers and convicted stalkers  "
"857",857,2016-05-31 13:12:00,1805,809,"Millions around the world are forced into human trafficking We cant rest until theyre free  #UnderstandSlavery"
"858",858,2016-03-26 14:39:00,5084,1907,"We face serious challenges around the world We need serious leadership "
"859",859,2016-09-21 19:05:00,1501,685,"Americans with disabilities deserve the chance to work alongside those without disabilitiesto do the same jobs for the same pay  benefits"
"860",860,2016-02-09 22:37:00,744,369,"Not much time left to vote in the NH primary Hillary needs you Confirm your polling place here then head over "
"861",861,2016-01-26 03:35:00,1469,684,"I have a   year record of going after inequality Hillary #DemTownHall"
"862",862,2015-12-20 03:09:00,632,409,"Ningn estudiante debera pedir un prstamo para pagar su colegiatura #DemDebate"
"863",863,2016-05-23 17:49:00,741,323,"Tune in to watch Hillary address the      @SEIU International Convention  "
"864",864,2016-05-28 16:24:00,4343,2241,"Pregnancy iscertainly an inconvenience for a business Donald Trump

Heres Hillarys take 
"
"865",865,2016-04-26 14:06:00,2513,1219,"Weve heard way too much hateful rhetoric in this campaign

We need more love and kindness
"
"866",866,2016-06-12 19:06:00,14651,6867,"To the LGBT community please know that you have millions of allies across our country I am one of them Hillary "
"867",867,2016-09-18 18:22:00,6858,3296,"Read up on your history It matters Weve got to get people to vote @POTUS  "
"868",868,2015-12-17 16:23:00,736,339,"Are Republicans stealing policy ideas from The Princess Bride  "
"869",869,2016-10-20 01:35:00,9727,4117,"When the president gives the order to launch a nuclear weapon thats it The officer has to launch It can take as little as four minutes"
"870",870,2016-03-15 18:51:00,2081,998,"We can open the door to every person in this country again @billclinton
"
"871",871,2016-02-06 01:00:00,2080,492,"Dedication "
"872",872,2016-01-19 18:35:00,934,415,"The NRA Big pharma The Koch brothers American families need a champion to defend them from special interests "
"873",873,2016-04-05 21:10:00,3579,1328,"Women deserve a president wholl stand up for our rightsand against Republican attempts to restrict health access and criminalize doctors"
"874",874,2016-05-04 18:46:00,9078,6517,"President Trump is a dangerous proposition

Mitt Romney Ted Cruz and Marco Rubio agree
"
"875",875,2016-09-09 21:10:00,4444,1733,"Appalling behavior from Wells Fargo This is exactly why we need a strong @CFPBand cant let Trump dismantle it "
"876",876,2016-01-16 23:18:00,1636,539,"Relieved that American prisoners are coming home from Iran We must keep working for the return of Robert Levinson H"
"877",877,2016-06-03 02:54:00,1684,808,"Recordatorio para Mr Trump "
"878",878,2016-08-08 20:30:00,9648,1937,"Last night swimmer @KatieLedecky won gold and broke her own world record in the    m freestyle Congrats Katie "
"879",879,2016-07-26 03:42:00,37194,12174,"Because of Hillary Clinton my daughterscan take it for granted that a woman can be president @FLOTUS "
"880",880,2016-07-28 03:44:00,17368,6950,"Thank you for this incredible journey
Lets keep it going
God bless the United States of America @POTUS "
"881",881,2016-01-20 03:28:00,2731,831,"Im so sorry to hear about this terrible tragedy My heart goes out to Bradens family and colleagues H 
"
"882",882,2016-03-27 19:21:00,2057,972,"Heres what you should know about the crisis in child care costsand the one candidate whos got a plan to fix it "
"883",883,2016-04-26 00:48:00,2943,1180,"Eightyearold Noah became part of Hillarys Secret Service detail this weekend Heres how
"
"884",884,2016-07-02 19:14:00,5304,1681,"Born July        trans activist Sylvia Rivera was an early LGBT leader whose work paved the way for progress "
"885",885,2016-01-15 19:13:00,375,190,"No podemos permitir que este tipo de tragedias sigan sucediendo Nelba perdi a su hija en la masacre de Sandy Hook "
"886",886,2016-02-26 22:26:00,2126,1134,"Obamacare saved this woman when she needed emergency surgery Lets build on its progress not start over
"
"887",887,2015-11-21 16:37:00,685,348,"Louisiana Today is Election Day Text VOTE to       to find your polling placethen go make your voice heard"
"888",888,2016-08-19 21:00:00,4008,2302,"So who exactly is advising Trump on foreign policy "
"889",889,2016-10-25 19:17:00,1607,607,"Text JOIN to       and get involved because the bigger the turnout the bigger the statement well make about the kind of country we are"
"890",890,2016-11-03 20:14:00,3443,1325,"We are all safer when everyone has respect for the law and everyone is respected by the law"
"891",891,2016-04-11 20:30:00,5431,2225,"If toy companies are held accountable for endangering our kids gun makers should be too Lets end their immunity "
"892",892,2016-09-11 12:07:00,34516,12043,"Well never forget the horror of September         Today lets honor the lives and tremendous spirit of the victims and responders H"
"893",893,2015-12-08 18:57:00,3754,2509,"Trumps hateful comments arent just an affront to our valuestheyre a threat to our national security "
"894",894,2016-07-20 02:33:00,12309,6397,"If Donald Trump wants to make America great again he should start by actually making things in America
"
"895",895,2016-07-06 16:38:00,1915,753,"@realDonaldTrumps businesses were failing long before the rest of the town was strugglinghis bad decisions hurt the whole city"
"896",896,2016-03-11 03:38:00,9092,4896,"@realDonaldTrump condoning violence against protesters and press at your rallies is the real disgrace #GOPdebate"
"897",897,2015-12-12 22:22:00,4810,838,"Sometimes a grandma needs to make a pit stop to shop for her granddaughter "
"898",898,2016-06-14 16:49:00,7074,2571,"This is one nation under God indivisible with liberty and justice for all Not just for those who look or love or worship one wayfor all"
"899",899,2016-04-20 19:01:00,2329,1061,"No more families should have to go through what we have @EricaSmegs daughter of Sandy Hook School principal
"
"900",900,2016-08-31 17:00:00,1459,710,"I completely reject anyone including my opponent who calls the American military a disaster Hillary to the @AmericanLegion"
"901",901,2016-03-15 17:53:00,1746,893,"Relieved Atlantic drilling is now off the table Time to do the next right thing and protect the Arctic too  H"
"902",902,2016-02-04 21:51:00,1762,766,"Amen 
"
"903",903,2016-11-05 23:31:00,12685,6046,"For respect
For the future
For our planet

On Tuesday theyre gonna hear us roar  "
"904",904,2016-03-21 01:09:00,10395,4065,"Speaking is hard for me But come January I want to say these two words Madam President @gabbygiffords
"
"905",905,2016-02-07 01:47:00,3631,1537,"Confirmed #GOPdebate "
"906",906,2016-04-01 23:01:00,2828,1569,"Trumps attacks on womens health are just as bad as the rest of the GOP candidates  "
"907",907,2016-09-29 18:19:00,1254,504,"As president Hillary will stand up for kids and families Shes done it her whole life "
"908",908,2016-08-08 19:49:00,8609,2937,"Donald Trumps plan is just a repackaging of trickledown economicsand it doesnt help our economy or the vast majority of Americans"
"909",909,2016-02-27 15:58:00,2002,890,"Todays the day As South Carolina heads to the polls let Hillary know youre with her #ImWithHer "
"910",910,2016-04-09 18:06:00,4251,2052,"Some say we can solve Americas problems by turning against each other 

We know better
"
"911",911,2016-02-22 19:36:00,4032,2239,"Its      A womans place iswherever she wants it to be "
"912",912,2016-08-19 16:53:00,5776,3244,"The flooding in Louisiana is worse than anyone expected and they need our support Heres how you can help "
"913",913,2016-06-10 17:01:00,3054,907,"Being able to plan their families not only saved womens livesit also transformed them Hillary to @PPact"
"914",914,2016-03-28 21:47:00,1624,703,"In      #SCOTUS ruled that undocumented children had the right to go to school "
"915",915,2016-03-30 22:53:00,8594,3742,"Every womanregardless of income or zip codedeserves access to health care If you dont get that you have no business being president"
"916",916,2016-10-10 15:28:00,9249,4155,"Ryan is still endorsing Trump "
"917",917,2016-05-02 17:50:00,481,306,"Puerto Rico enfrenta una crisis econmica y la persistente inaccin del Congreso es irresponsable Debemos actuar ya "
"918",918,2016-03-24 16:42:00,3913,1957,"Fighting for quality affordable child care is not new for Hillary Check out this clip from     
"
"919",919,2016-09-19 22:30:00,8819,3355,"America has never made progress by thinking one person alone can fix our problems "
"920",920,2016-06-08 03:07:00,15298,4929,"Thank you "
"921",921,2016-09-19 16:31:00,2189,1297,"You want something to vote for not just against

Optimism not resentment
Answers not anger
Ideas not insults
Bridges not walls"
"922",922,2016-11-04 21:20:00,1816,813,"I believe that we should have a confident optimistic inclusive vision of where were going and how were going to get there Hillary"
"923",923,2016-10-04 18:17:00,6240,2481,"White people need to empathize and understand what its like for black parents to worry about their kids safety "
"924",924,2016-03-02 13:58:00,5419,2547,"It might be unusual for a presidential candidate to say that we need more love and kindness in Americabut we do
"
"925",925,2016-10-14 15:47:00,1209,550,"You have a chance to reject the politics of fear You can lift up again the politics of hope @POTUS "
"926",926,2016-07-08 22:21:00,3896,1239,"Well make it clear when deadly force is warranted and when it is not and emphasize proven methods for deescalating situations Hillary"
"927",927,2016-01-31 04:08:00,2276,1096,"Heres what I know about Hillary Shes the single best changemaker Ive ever met in my life @billclinton "
"928",928,2016-11-01 20:07:00,2040,1032,"Most of us learned by elementary school that its not OK to insult peoples looks

Donald calls women fat ugly and disgusting"
"929",929,2016-06-27 21:06:00,4115,1435,"Its not complicated We need our economy to work for everyone not just the rich or the wellconnected
"
"930",930,2016-06-13 17:18:00,4140,1325,"The murder of innocent people always breaks our hearts scares us and makes us furious Now we have to steel our resolve and respond"
"931",931,2015-11-30 13:09:00,1819,838,"We should be supporting Planned Parenthoodnot attacking it
"
"932",932,2016-06-17 18:15:00,7088,2532,"You dont have to be LGBT to stand with the LGBT community We all have a stake in equality Thank you Michael "
"933",933,2016-07-31 16:02:00,8051,2326,"Sarah McBride the first trans person to speak at a party convention Despite our progress so much work remains "
"934",934,2016-04-06 15:54:00,986,391,"If you do your part you and your family should be able to get ahead and stay ahead Hillary to the @AFLCIO"
"935",935,2016-02-06 23:35:00,1736,702,"Well done @NYGovCuomo LGBT kids dont need to be cured of anything  "
"936",936,2016-09-15 18:37:00,1793,788,"If youre in collegeor have a kid who isfind out how much you could save with Hillarys college plan "
"937",937,2016-09-02 18:24:00,5648,2309,"Drug companies should never put profits before patients Our plan to stop excessive prescription drug price hikes "
"938",938,2016-06-08 02:49:00,4087,1311,"We made history tonightbut we have more work to do Chip in if youve got Hillarys back "
"939",939,2016-05-11 23:12:00,3075,2044,"Trumps policies that affect women are even more offensive than his comments on womenand thats saying something
"
"940",940,2016-06-16 20:56:00,14993,4153,"Thanks Chris for showing what leadership looks like I hope GOP senators take note Looking forward to the vote H "
"941",941,2016-01-18 03:27:00,1575,692,"This election is not only about choosing a presidentits also about choosing our next commander in chief #DemDebate"
"942",942,2016-03-13 19:01:00,3108,1525,"The Castro Brothers Whether youre born here or you immigrate America should be a land of opportunity
"
"943",943,2016-01-15 04:16:00,2818,1239,"They may be arguing but they agree on so much denying climate change repealing Obamacare and cutting taxes for the wealthy #GOPdebate"
"944",944,2016-01-17 02:52:00,4077,1537,"In one year and four days a new president is going to walk into the Oval Officewe cant afford for it to be a Republican Hillary in SC"
"945",945,2016-01-25 15:44:00,1434,373,"A quick stop for lunch in Cedar Rapids with @CoryBooker yesterday "
"946",946,2016-01-16 00:58:00,1419,348,"Meet Fayde Hes   years old and his favorite things are Star Wars chocolate chip pancakes and Hillary Clinton "
"947",947,2016-06-06 19:54:00,2064,977,"Nobodys going to be left in this country that hes exempted from insults Hillary on Trump in California "
"948",948,2016-09-09 22:14:00,4971,1342,"At the      DNC @HRC Press Secretary @SarahEMcBride became the first openly trans person to speak at a convention "
"949",949,2016-09-20 00:09:00,8776,3050,"Nobody in America should have to forgo a higher education because they cant afford it "
"950",950,2016-08-04 00:08:00,10654,2794,"We have the most productive and competitive workers in the world We just need to give them a chance to succeed "
"951",951,2016-10-24 22:40:00,8254,3347,"Your friends your family stars on Broadwayeveryones voting this year Dont throw away your shot "
"952",952,2016-07-23 23:19:00,6539,3597,"I dont defend what he says @MarcoRubio on @realDonaldTrump #RNCinCLE "
"953",953,2016-01-12 19:37:00,1127,437,"On the trail in New Hampshire world champion @AbbyWambach led us in a chant she knows wellwith a new twist "
"954",954,2016-03-04 03:17:00,1672,698,"Mientras los candidatos republicanos se insultan entre ellos Hillary lucha para que todos puedan salir adelante #GOPdebate"
"955",955,2016-02-12 16:35:00,1043,588,"A Bernie Sanders supporter asked Hillary a questionheres what he thought of her response "
"956",956,2015-11-17 00:48:00,1407,666,"We asked Senator @clairecmc what a Republican president would mean for women  "
"957",957,2016-03-07 02:56:00,2559,1400,"Another way we can help the kids and families of Flint donate what you can to  #DemDebate "
"958",958,2016-01-28 17:52:00,758,317,"More proof that women need a president who will stop attacks on womens health in their tracks "
"959",959,2016-02-03 15:30:00,2357,985,"The middle class needs a raise not a tax increase Families should be able to save build and get ahead"
"960",960,2016-01-06 17:26:00,3049,1220,"If you can refinance a car payment you should be able to refinance your student debt"
"961",961,2016-06-22 19:10:00,2848,1426,"@realDonaldTrumps tax cuts for millionaires  billionaires would add more than    trillion to our national debt "
"962",962,2016-10-26 19:26:00,1430,740,"Weve learned in this campaign that Donald Trump is the poster boy for whats wrong with our economy "
"963",963,2016-07-30 20:17:00,8362,2517,"I dont think President Obama  Vice President Biden get the credit they deserve for saving the American economy "
"964",964,2016-03-01 12:01:00,3834,2589,"Its #SuperTuesday and thousands are heading to the polls RT to let them know why youre with her "
"965",965,2016-10-11 19:41:00,1671,849,"FACT The Pentagon has identified climate change as a threat to Americas national security"
"966",966,2016-01-23 14:56:00,2128,1112,"The people Ive met cant waitwe need to roll up our sleeves and start making progress right now
"
"967",967,2016-09-18 23:28:00,3972,1157,"Next week Hillary will walk on stage for the first presidential debate Chip in now for the chance to be there "
"968",968,2016-07-29 03:47:00,43653,9887,"Thank you "
"969",969,2016-09-21 18:45:00,1344,670,"We need to come together to turn the tide stop violence build trust and give all our kids the chance to grow up safe and healthy"
"970",970,2016-08-05 15:25:00,13319,2258,"Our firstever gold medalwinning womens gymnastics team the Magnificent Seven "
"971",971,2016-08-03 20:18:00,3258,1478,"Trump I love war in a certain way "
"972",972,2016-10-20 01:11:00,4894,1644,"The Supreme Court needs to stand on the side of the American people not on the side of the powerful and wealthy "
"973",973,2016-10-27 19:14:00,2339,844,"Casting our vote is the ultimate way we go high when they go low @FLOTUS "
"974",974,2015-12-15 21:59:00,374,218,"Watch live Hillary details her plan to defeat ISIS and protect Americans at home and abroad  "
"975",975,2016-10-28 19:19:00,2023,919,"Join me in voting for a better America Hillary

RT so your friends can make a plan to vote today "
"976",976,2015-11-25 18:11:00,1067,558,"Theres no place for secondclass status in the United States of America "
"977",977,2016-06-08 02:39:00,6724,3436,"We are stronger when we respect each other listen to each other and act with a sense of common purpose Hillary"
"978",978,2016-06-03 22:02:00,7234,3921,"Q Saying a judge cant do his job because of his raceis that not the definition of racism
Trump No "
"979",979,2016-05-19 17:55:00,2474,1066,"Do you think Donald Trump is qualified to be president @ChrisCuomo

No I do not Hillary"
"980",980,2016-04-20 02:30:00,1959,744,"New York is a place to dream bigand were setting bold progressive goals in this campaign But New Yorkers also like to get things done"
"981",981,2016-01-23 22:06:00,4270,1859,"Today in      @madeleinea diplomat author and humanitarianbecame the first woman secretary of state "
"982",982,2016-01-15 03:29:00,3648,1714,"This is Muslim Americans country too The next president should know thatand act like it #GOPdebate"
"983",983,2016-10-04 19:42:00,4129,2105,"Tonight Mike Pence will either have to leave Trump out to dryor try to justify the things they both believe "
"984",984,2016-10-04 16:41:00,2609,1058,"A mother who lost a son to gun violence asked Hillary a question about how we can stop it "
"985",985,2016-09-30 16:20:00,1594,620,"Trump stood up at his convention and described a hopeless broken nationone that in no way resembles the strong vibrant America we know"
"986",986,2016-08-08 02:31:00,8832,3295,"She doesnt just see one America She sees all of America  knows that we need all of us @CoryBooker on Hillary
"
"987",987,2016-04-19 00:09:00,2691,1058,"Push forward into the unknown @StephenAtHome Watch Hillary on @colbertlateshow at     pm ET #LSSC
"
"988",988,2016-10-10 18:13:00,15236,4807,"Hillarys been fighting for kids and families her entire careerand thats the experience shell take to the White "
"989",989,2016-09-19 16:34:00,1402,688,"This election isnt a reality TV show It shouldnt be about birth certificates or namecalling or stunts to get on cable news"
"990",990,2016-04-12 23:36:00,1611,709,"Reminder for Republican legislators in PA Every woman should be free to make her own health care decisions "
"991",991,2016-10-20 02:19:00,25355,11258,"What he said #DebateNight "
"992",992,2016-08-05 18:29:00,5542,1951,"Stronger Together comes out in Septa book on Hillarys policy plans and vision for America  "
"993",993,2016-10-22 21:27:00,1741,607,"If you can be president of the United States you can do anything @TimKaines message to girls in America"
"994",994,2016-07-06 16:34:00,5483,2463,"Donald Trump called the Trump Plaza Casino and Hotel the biggest hit yet

Now its abandoned "
"995",995,2016-06-30 00:29:00,1814,699,"Donald Trump has achance of becoming president  "
"996",996,2016-09-19 17:01:00,1818,717,"When we work together we will trump hate "
"997",997,2016-09-21 19:10:00,1909,704,"Well make our economy and country more welcoming to people with disabilities We all win when everyone gets to share in Americas promise"
"998",998,2016-02-12 15:26:00,966,251,"In case you missed it last night "
"999",999,2016-10-10 23:01:00,7322,2733,"@ForeignPolicy has never endorsed a candidate for political office

Until now "
"1000",1000,2016-08-15 17:32:00,1982,513,"As Scranton has always had my back weall of usare going to have your back Hillary @JoeBiden"
"1001",1001,2016-09-27 19:59:00,12664,7351,"Donald Trump lied to the American people at least    times during the first presidential debate We counted "
